Id,User,ISBN,Rating
176163,2619,0425136191,5
6123,3514,0385308477,4
199628,3412,0505523418,4
232658,2203,0312303688,5
78098,11391,0886774802,4
222326,75,0425179486,5
301164,82,055329315X,5
244152,9832,0451162897,3
253021,8,1587154781,4
90972,959,0345339711,5
194813,777,0345410084,3
288970,141,0446360325,4
89919,409,0836218353,3
6563,3688,0152017682,5
49533,2087,3548603394,3
68010,4492,0880881291,5
45569,32,044900371X,3
237869,5670,0618130500,4
269415,4860,0439064872,5
152349,5045,0684869489,4
128956,202,0156457423,5
191241,11248,0688004717,4
106117,9092,0316380202,3
33054,3881,0867130229,5
247989,453,0307251764,3
222252,11241,0679746048,5
247770,10251,0312971230,5
89233,4669,0689705913,5
235254,1337,0671028375,5
237832,2123,1863960201,5
218953,1392,0671041657,5
109591,7618,0312984510,4
28010,453,0960638881,5
157000,28,0670894605,5
24062,902,055214567X,4
185605,12160,0440236703,4
114033,6787,0679442790,4
244165,2057,1559277661,4
219775,10143,006093395X,3
234808,1398,0590379305,3
178489,148,0446530077,3
78718,1298,0446605239,2
207484,3253,0312136145,3
282012,6979,0385498802,3
140649,2292,0451092163,5
96469,3145,0345404777,3
84895,75,0312335237,5
151672,8157,2266082701,4
63906,2588,0842329218,5
152621,10005,0671723650,3
169672,11297,1579546463,4
278755,3124,0152099905,5
151547,3843,0451200187,5
265741,1166,0375404929,3
56916,5856,0671510053,4
301332,69,0394731395,5
109822,4774,0425091384,5
660,576,0446609617,4
144932,1469,0064400034,3
90466,453,0064451410,3
115692,9131,0849902606,4
125247,8,0553252437,4
299102,3404,0500276293,5
62973,11179,0375727345,2
46352,2598,0843937947,4
16739,3246,0451628810,5
3619,520,0684836173,3
205969,173,067103992X,3
179404,7233,0373762895,5
246745,1224,0385295375,4
151945,75,0778320294,5
266401,708,1551667371,4
4865,2982,0517574861,5
38155,483,0553143581,3
245465,19,0886777356,2
79106,1094,0060931744,4
241567,2133,0061091464,4
150229,2662,0394856392,5
253877,1042,0679402195,4
3622,1101,0670866717,3
274180,6301,1591840007,4
188987,75,0843952776,5
170729,4953,0590452606,5
168297,2188,039471833X,5
152357,50,342311942X,4
255903,11778,8448030389,4
242368,210,0380016362,3
221724,901,006053429X,5
251928,9209,0684196387,5
189674,8827,0859696707,3
259869,5888,0451456726,5
45692,1755,1565073649,4
20898,7310,340411566X,4
128503,7945,0486278077,5
40067,682,0671582704,5
155403,1233,0449911020,3
74803,8933,1565922204,5
294098,2539,0811822761,4
84520,895,0395510104,4
298918,686,0312135866,3
302113,5653,0679454497,3
194270,1632,0671522922,4
11343,82,0821751484,5
71807,9469,0140186522,3
20064,15,0515123447,3
142160,107,0425153975,5
165792,2198,0385185553,4
125967,3125,0590473700,5
117899,10059,0679451455,4
47862,4389,0373834284,3
169790,4181,0060517794,4
163333,210,0373079613,5
217951,820,042516098X,5
104886,535,0385335482,4
12808,5182,0679805273,4
220628,9711,0671001795,4
23020,3229,1903458064,4
237878,75,155166660X,5
188570,671,844068844X,5
90953,5601,046501755X,3
130267,2152,038548951X,5
32385,905,0345424719,5
244495,683,0440428130,5
33180,6422,3502120609,5
34626,2461,0064472795,4
294401,1235,043935806X,5
233374,1947,0375726403,3
231948,4053,0140292683,5
46402,9434,0345362489,3
193304,155,043935806X,4
226073,7219,3442249791,5
148446,304,0030206812,4
225394,209,0451401522,3
234652,15,0440218802,3
260572,73,0715305719,5
46095,10170,0312316836,5
86325,2532,0380753014,4
11273,88,0440159008,5
146572,1334,0670835382,5
220346,7424,019281513X,4
280585,9219,0375700757,5
72497,11593,0590947257,4
84000,11922,0553148923,3
207099,8,0380974142,3
164775,8407,345387319X,5
58525,5047,0061099732,4
158378,5453,0373709862,5
282659,72,0345422392,5
2787,1827,1551668653,5
165791,1614,0283995254,3
98961,238,0380759489,4
191563,12269,3499433214,3
181837,1138,1892213087,5
192955,8751,0440214041,4
212191,4821,0451197747,2
27831,634,0553582925,4
65967,4200,0786869216,3
136420,75,0743437845,5
290741,903,0370302001,5
66657,1012,0192831305,3
236477,1141,0373707991,3
100186,2254,0316666343,4
159787,822,0440178002,5
5405,1483,0156012197,5
233197,4691,0375505172,3
235920,1574,0618002235,5
273016,8,0449213730,5
235819,389,0061099813,4
91006,73,0193535653,5
276907,7548,0440211263,5
96452,6881,0425154092,2
291744,2401,0874065410,4
249633,12289,0452011558,4
61506,1689,1551669323,4
42078,18,014003885X,5
47193,2212,0451191153,5
66971,9290,039538169X,4
197944,1141,0440217547,3
174992,878,0590440691,5
120863,3517,0451176464,2
270786,5326,2080800353,4
256954,1248,0373077599,4
9361,4666,0671525832,2
178162,122,0732902452,4
146348,4820,0743457536,5
259017,1011,0060009225,5
105977,2292,1569714215,5
9076,730,055327757X,5
63168,3365,0688077080,5
185734,7816,0691017840,5
101974,6264,0805065415,5
278701,8894,0439136369,5
76222,257,0721645496,4
283131,1038,0380443880,5
198550,742,0060924985,5
204410,88,0425157539,5
239181,1553,059035342X,5
271808,6241,0061099708,3
248506,3149,0345416260,5
119366,2773,8484321207,5
190908,68,0553563297,4
129742,1530,0515134368,1
255248,783,0140346406,5
63280,91,0822203502,3
205740,1796,0553381539,3
135039,894,0517082381,4
129154,11975,038079439X,4
218171,217,0743227441,4
70933,1239,0618066136,5
58642,1530,1585730068,5
106729,1954,0375705856,5
127788,6611,0848711696,5
159450,2439,1852303212,4
230940,5040,0679432477,3
97486,5663,0553380958,4
56889,141,0449207552,4
11883,489,1567187676,3
251791,4673,0385497288,4
25876,7898,0312283423,4
294033,646,0451456106,3
108261,6833,014020220X,3
195270,1271,0064440486,3
154786,12690,0670869902,1
232765,372,3822855294,4
3583,1770,0875420087,2
169500,5474,0375727345,4
66621,616,0030632366,3
92541,2067,0440228506,5
295426,1121,0440236703,4
206549,2694,0515131229,4
146063,6552,055356160X,4
275512,8452,0394546687,4
286845,8766,0671497545,3
300888,4647,078686219X,5
115959,5153,0060557257,4
111208,75,0670899976,5
21871,1563,0553581996,3
121638,1081,0486268713,5
163123,6269,0865714428,3
89198,2314,0373244002,3
137654,9727,0743406966,5
23600,7746,0375401601,4
111610,11799,0525450408,5
229318,4308,0385237928,5
267323,4430,0553584383,4
61866,691,0373834365,4
276870,7596,1561387452,3
31081,2846,0316601950,4
279571,1221,1573225789,3
290948,1126,0806998547,5
246161,923,0425178021,5
59436,392,0941483754,4
281288,309,0020418604,5
160404,12698,1551665069,4
98176,3970,8440619529,3
31702,6694,0752848356,4
82709,8355,0760748845,5
30240,8685,0767907817,3
189589,2050,0671780859,4
224819,2407,2213600821,5
100869,1595,059035342X,4
235424,9507,2020231530,5
218084,217,0671612808,3
29856,8631,0425169863,4
138688,133,0440221471,5
200058,208,0446515868,5
107505,2502,0192723707,4
211587,1838,0515134139,3
273351,389,0440772109,4
164440,2306,0026125803,5
45359,1684,0684874318,4
72762,1970,0684814994,5
43914,6978,0373250452,4
176249,134,0670818283,5
246522,4829,0446310786,5
96300,7074,2070725804,5
91776,1827,0425146839,5
211226,6580,0385729340,5
117314,3545,0451146034,2
173706,91,0515116602,3
45509,9290,0425154882,4
128892,3337,0771044178,4
197682,3874,0833531654,5
239318,1418,1567315151,4
27325,3970,1583488219,3
87455,10143,0553131893,4
280876,2583,0553208845,5
119212,82,0671508164,5
70958,480,067166641X,3
292504,975,0375406344,4
197165,1563,0679823115,4
292200,4417,0670894184,4
225878,6082,0451206673,4
184524,3577,0963150626,5
99404,2455,0373630662,4
96355,453,0743430999,4
62910,5328,0515119202,4
179068,5844,0449232654,3
34233,5508,0385720106,4
80481,7340,0151003394,4
130759,5147,075285111X,5
23913,295,0445202335,5
222779,4233,0375700757,5
145325,77,0425161722,5
97436,1966,0380820447,5
236207,8,0425187144,4
137433,12517,0440224764,4
277450,8956,1552783758,3
204356,9663,039301956X,4
226372,1452,0312243022,5
100375,2319,014130894X,3
31897,1267,0394551907,5
257629,9110,0425121631,5
300726,2284,0375702709,5
134866,1021,0425178765,3
71421,1632,0553280341,4
224221,611,0440184053,3
197533,362,0449211991,4
233946,10307,0440108268,5
46153,10177,0099201410,4
34006,970,0061082104,3
53499,8,0553582143,5
207214,9024,0515130966,4
107573,2293,0373250290,4
133274,75,0345428528,3
254642,292,0373291396,5
108221,432,0523401663,3
240606,387,0786889004,3
123740,1260,0808520857,4
171764,218,0808514032,4
10672,5066,0553279378,4
293542,113,0425180638,4
21228,2455,0373033893,4
158032,2226,0743246411,4
209873,4933,0394702409,4
160498,1304,0140168540,4
23328,1088,0385474547,4
180015,72,0064471055,5
214878,4566,0425143325,5
184712,2699,067102440X,5
99460,6612,8433920421,2
172747,3245,0880384484,5
285977,5005,0440418321,4
52810,2420,0811207897,4
200504,791,0679749845,4
249782,1443,1931514925,3
95194,576,0449910237,4
242990,1352,0553249754,4
169063,9006,0786867787,4
74832,5338,3492235859,5
209665,3149,0446611808,5
163602,1238,015216281X,4
203746,2761,0671690566,4
14206,75,0743446259,5
165576,3329,0451628055,5
271050,1159,0892760052,4
116556,2564,0811811409,2
79529,391,0553584510,5
46027,2465,0618260277,5
250521,7875,0140167919,3
104984,215,0843950463,3
188301,8862,0451410017,3
214272,162,0671027646,4
142571,1286,0142002631,3
19546,1343,0486223051,4
106771,1247,0070212570,5
116308,3097,0060512148,3
234393,2401,0743428013,5
97143,1256,0673524396,5
159188,6922,0312980140,3
244134,75,0451458435,5
220596,654,0312421273,3
251157,11233,0446525774,4
154685,1926,0793835798,5
79743,3571,0140440615,4
158603,3807,0060198702,4
199276,2187,0679454454,5
205467,7534,0380751380,3
123026,11069,0688178057,3
41805,6629,0425192911,4
25219,1248,042517140X,5
40156,1225,0671007718,2
223601,9704,0451407237,5
242338,75,042519101X,5
142335,2957,0451150716,5
77214,3608,0886777739,5
35232,2137,0758204787,3
32898,3330,0380005239,5
150518,104,0064407357,4
218028,3085,0380899825,5
91079,2966,0679435212,4
225270,3947,0061030597,3
123233,1774,0679722769,5
242372,7283,0553580191,4
55450,415,0380703327,3
497,444,0590482319,5
297161,1696,0922729611,5
270249,8,9512049686,4
152287,2292,193151495X,5
246049,7655,3518368001,5
224703,4276,0840734255,4
240378,1771,0316710571,5
133038,88,0312283660,4
259700,1066,0446391069,5
22880,7299,0440237599,4
135546,1653,0449003787,4
86792,3525,0679735909,5
257688,4647,0895774844,4
22084,1591,0553584375,5
236473,91,0679641033,3
27668,8353,0060008032,4
179930,8654,0375508589,2
136334,8990,3746615143,2
77109,8,1414050666,3
251472,4080,0451459245,2
114938,2989,0747219923,5
259254,9622,0140234012,4
292613,204,0226504646,5
88066,12035,0671026313,5
161705,1845,0688087183,5
63182,1164,1575667282,3
161094,6381,0553564528,5
201924,2532,0060514930,5
62790,3570,1861053231,4
73015,327,0590452584,5
119411,2316,0307136671,5
298815,12581,0446611921,5
79416,837,0451208552,4
98111,10302,0446310786,5
44382,82,0689710534,5
106546,815,0451409639,4
256625,270,0871315548,5
248600,608,0786865709,4
260415,120,0879516941,3
105372,175,0446526789,4
59979,7301,0553574574,5
221472,7896,3404202775,3
157050,4201,055380250X,2
192357,654,0517702819,4
195561,5189,0345312007,4
201159,962,0689304374,5
292752,5078,1558505539,2
300748,9917,044166251X,2
191981,2376,0679732411,3
98064,32,0842332359,3
289744,3444,0671002481,5
112650,9256,0671755056,3
216916,4358,0618073272,5
259189,1089,0590819755,5
282208,3947,0515132187,4
57381,5924,0553260669,5
257413,305,0060971657,5
91268,1858,0877017883,5
178630,4219,0460874322,2
113074,75,0515132756,4
254593,3283,0804105278,1
239274,5562,8433925350,3
243149,1424,0399148639,4
220721,75,0505525348,5
194419,6764,0553801341,5
92628,3484,068483376X,5
100920,6725,0553212451,5
116443,141,0385195575,3
159637,3433,0140257934,4
208675,948,0515118559,4
198595,4469,2253010073,5
115853,10659,0451628047,5
299541,116,0345395069,3
189721,12381,0684859734,4
114204,1902,0671025554,5
106609,2073,0553568817,5
75375,2722,0440236053,3
284826,6346,0945575564,2
232625,292,0373272804,5
280792,1553,0767913019,4
111720,1952,0380812975,4
257758,113,0553801430,5
226359,47,0671042858,1
264883,4735,0785275738,3
28433,1339,0679751521,4
291236,8337,0345404475,4
140200,2538,0743253426,3
124086,9795,1573222267,3
244443,1133,055321392X,4
100858,2824,0679735771,3
36815,155,0345329015,5
88609,4621,0821772953,4
277629,10259,0671010107,3
172181,6201,0192815431,5
222125,11875,0743412346,3
108762,6040,0446522252,5
3712,2461,006447075X,4
51292,629,0380896419,3
75278,3115,1886910782,4
135122,3613,0706405935,4
133792,1506,0446610771,5
85929,2083,0385131054,4
24125,7798,1573221368,5
161464,6003,0812532759,4
116417,8,3718501473,2
153711,11778,8401479444,5
63193,4344,1551667959,4
65827,953,1589630947,4
204814,107,0696011050,5
62410,1189,0060011912,4
278932,2056,0553211668,4
76535,59,0875968600,5
137783,2316,0394745787,5
214191,1174,0671759299,3
156014,1351,0786819146,5
8015,4196,8478885218,3
183582,2454,0812564855,4
9818,1264,0312978723,5
241173,4464,0312282540,3
26835,2152,0140293248,3
296319,488,1887166475,5
49018,5531,0688112048,3
268992,5806,1593740050,5
131609,11864,0747208778,4
91888,2816,0440221471,3
163597,10622,1590591224,3
75201,119,0440208416,4
219596,3503,0553250515,5
79646,82,0804119902,5
18487,6080,0448415615,3
232583,75,0758200374,4
275734,453,0689840810,3
194762,88,0743202430,5
6723,3743,0345423615,2
301814,2027,0525944001,4
192860,8,0345289501,3
201091,184,0312981295,4
24485,75,1590580680,5
94905,8077,1557739218,3
71681,3361,0671027387,4
149041,891,0373226594,5
102003,1441,0060920084,3
150754,11548,0345368436,4
147817,7773,0671741039,5
159560,11301,0446530387,4
285496,9524,014028009X,3
71331,11538,0679450424,5
11602,2905,0071352430,3
69009,2032,068805790X,3
36816,5679,0345378482,4
29567,1696,0875421318,5
66385,218,0679735771,4
267223,960,034542624X,4
264118,4688,1931514879,4
241423,3551,1576737098,5
150076,8069,0312995423,4
138603,9192,0380802600,4
232573,9392,0380770962,4
122400,7571,0312986106,4
135588,6960,0451166892,4
63743,791,0553280589,4
77911,666,0809251531,5
238480,2057,0789700735,4
106953,420,0380804883,4
1929,1458,0671791974,4
260590,653,3570261247,4
300671,1827,0373225105,5
187841,829,0156013355,5
169312,968,0832605522,5
126161,2804,0312243022,3
72232,2391,0373226381,4
116691,3610,0316601950,4
182311,2397,060980619X,5
183060,2644,1593080077,3
131576,6058,1557737185,4
220549,2667,0553565095,4
242596,447,014100018X,5
62235,88,0380813815,5
162131,1138,1591160774,5
141675,1737,0747538077,4
120270,8537,0060551844,3
294026,8386,055357230X,4
270399,594,0394820371,5
123762,4947,1573921394,3
298696,7808,1551665204,3
162479,68,0553291254,4
7270,658,0743238451,3
96431,3019,0812531884,4
160786,7819,0385730586,4
15130,75,0786867132,5
210910,300,0517585839,5
15163,4669,0310260108,5
174575,588,0553210599,4
264801,11350,0553078682,4
262416,6372,0553210416,3
80421,2243,0786000546,5
179743,1522,0451458036,4
111852,1239,0174435355,5
89736,88,0451206770,4
179005,4783,0440343194,5
2505,38,0688059902,3
90191,1945,0380728133,5
127064,1210,0380765209,3
237590,2350,080213095X,4
205555,11636,0679459618,4
210308,210,0446527130,5
55124,114,0385720920,4
276688,11068,0380718340,3
169413,8560,0452273447,4
232105,3850,0760704015,4
39375,1133,0553212621,5
182417,3992,0446530077,5
7221,8,0767908260,5
289884,860,0873378636,4
253011,5031,0140230165,4
174898,447,0316788228,4
95795,2122,0345331974,5
144245,1208,074322454X,4
97773,88,0670030457,5
254668,525,0448089394,4
29108,73,0816047022,5
165317,2735,1555610889,5
279195,4220,0446605239,3
120579,243,0756401666,5
197413,1346,3423361077,4
190502,256,0345339738,5
179891,1025,0451150643,3
268528,3877,0553274503,5
27286,75,1594142246,5
279591,1262,0451205146,4
290720,91,0375759433,3
135948,1296,0393315630,5
122294,1954,0375704027,3
43187,2101,3453162935,5
25828,1985,081183140X,4
236393,3543,1840184671,4
235335,2203,0446610100,4
190311,1475,059004513X,5
295,267,0449146383,4
186114,3106,0590457837,5
166178,6765,0684848783,4
115742,1812,0380978407,2
82291,666,0876120850,4
121593,2774,038542017X,5
67430,837,0590060198,4
208507,9177,067100042X,4
200211,12532,0316666009,3
12977,1278,1887424059,4
120812,75,0765300451,5
157203,73,0906071798,5
206303,3362,0803788223,3
239105,2798,2253138622,4
122785,391,0440236673,5
297624,293,0743436679,3
41114,1779,0465026567,5
216473,3051,0061044431,5
257109,3780,0312917813,4
161837,1350,0425131769,4
182345,5869,8466309977,2
253020,4071,0394504321,5
220150,6666,0373258984,3
277617,798,0451168364,4
168141,301,0671524038,4
640,562,0316139823,3
71740,2800,0394493451,5
877,389,0060675187,4
268895,6126,0515133876,5
194459,9066,0441009271,5
254378,1519,0316693359,5
285936,813,0452279763,5
134953,3002,0201626799,3
285150,1363,0156007479,4
217650,4528,0373710992,5
169730,8,3423105518,5
70619,3050,0316769487,5
21854,3585,1578514878,4
290219,611,0802138101,3
84797,9784,0060725648,4
35600,837,0804113580,4
70017,1691,0886777631,5
46717,5193,0553213458,4
46284,10187,0743419154,4
43545,8835,042511774X,4
84388,6188,0385335679,5
228269,3938,0765343428,4
135458,127,068482440X,4
270943,837,059035342X,5
74219,108,0967066018,5
222065,860,0449131734,5
161122,8325,0723216371,5
279739,11340,347354034X,4
146276,2474,0312864256,3
145196,3099,2253172200,4
58364,1371,067172939X,5
59858,985,0517101548,5
230783,7516,0671463632,4
194851,9001,0679423664,4
155632,2551,078686298X,5
196515,7543,0440220602,3
190383,1876,0312965672,2
181403,5284,0886778220,4
130559,3359,0440131480,3
176923,851,0931432707,4
23502,153,0380973588,3
293484,3599,0732258782,4
298505,4966,0440220602,5
45200,718,1854060651,5
157300,3121,0140113843,4
9912,243,0380757494,5
277712,452,8478093303,4
87511,7656,0345434773,4
51553,4520,076534517X,5
289989,5834,0441003257,5
131556,3972,0812580354,4
119601,2346,0671027646,5
195637,4574,0553265741,3
148165,2422,0553272543,4
295536,9462,1885865309,3
297947,243,0812534840,5
233102,1608,0552140171,4
78507,943,0345322428,5
248883,1042,0679457550,3
87047,140,2267016397,4
202843,6899,0316815837,4
41411,370,0786015187,4
213265,8633,0451192036,4
204073,5037,3426609061,1
169508,8,0385504470,4
13542,3781,0385504209,5
281419,335,0130194697,3
214143,68,0451206002,3
283132,481,0060197846,3
53341,18,0385319347,4
111132,413,0449215156,5
247167,3518,051512463X,4
180587,1398,0590603221,3
163543,1471,0316358401,5
44862,1350,0393020495,5
213045,2775,0425182010,3
294479,592,0140277439,5
220244,837,0440775825,5
84053,3145,1573225126,2
128976,2291,080728162X,4
241317,6669,0821752286,5
240077,7876,0767902513,5
10734,1627,067162461X,5
109669,101,0449221504,5
85831,9845,0060809248,5
104050,1210,0002250985,3
244763,906,0192815326,5
27765,3360,0385504209,4
24925,7683,0062509586,4
48555,2274,0842373195,3
114704,10164,0316511579,4
263948,387,0060173378,5
